Seconds,Amps,Volts,Ah
28590.0,-0.0018904091141567,3.852006646777567,0.0149337937391696
28600.0,-0.0018922760368826,3.8522688456317566,0.0149390474685461
28610.0,-0.0019016293425699,3.8525318983389423,0.0149443167815731
28620.0,-0.0018973931318976,3.8527953822838237,0.0149495932016765
28630.0,-0.0019010681942843,3.8530589038431473,0.0149548688424073
28640.0,-0.0019017805211672,3.853322806499717,0.0149601505767344
28650.0,-0.0018966338509275,3.8535864781167035,0.0149654261522512
28660.0,-0.0018897638707359,3.8538493919189243,0.0149706850379757
28670.0,-0.0018896715193517,3.8541118983439784,0.0149759342537953
28680.0,-0.0018890776881425,3.8543744331375547,0.0149811825165834
28690.0,-0.0018867268641758,3.854636839335954,0.0149864266895728
28700.0,-0.0018878511879538,3.85489923627633,0.0149916691590896
28710.0,-0.0018865185691309,3.85516169475464,0.0149969113393078
28720.0,-0.0018807937449957,3.8554237383386885,0.0150021437175219
28730.0,-0.0018804257676394,3.8556854337856925,0.0150073676335116
28740.0,-0.0018801315696148,3.8559471587963543,0.0150125906298134
28750.0,-0.0018795320474339,3.8562088972649664,0.0150178123848371
28760.0,-0.0018793956957328,3.856470660187334,0.0150230331178137
28770.0,-0.0018804901021135,3.8567325655875244,0.0150282551814218
28780.0,-0.001883581943281,3.8569948385461728,0.0150334830592626
28790.0,-0.0018844140070543,3.8572574610850077,0.0150387163869714
28800.0,-0.001881086639897,3.8575199858939446,0.0150439462489811
28810.0,-0.0018790248128187,3.857782211029764,0.0150491686259987
28820.0,-0.0018789942151656,3.8580443662312285,0.0150543880968709
28830.0,-0.0018817596154614,3.8583067883131714,0.0150596113660801
28840.0,-0.0018880848582076,3.85856992119345,0.0150648472611825
28850.0,-0.0018945994412357,3.858834027285078,0.0150701009893761
28860.0,-0.0018972957928002,3.8590988539485163,0.0150753675105345
28870.0,-0.0018974369945278,3.859363956489872,0.0150806379727391
28880.0,-0.0018957906775012,3.859629031623191,0.0150859063445058
28890.0,-0.0018931235657557,3.8598938829761886,0.0150911687253993
28900.0,-0.0018902014712615,3.8601584211201994,0.0150964233435062
28910.0,-0.001888781935897,3.860422733037825,0.0151016719315717
28920.0,-0.0018886375111301,3.8606870128794126,0.0151069183474704
28930.0,-0.0018897874716969,3.8609514404517773,0.0151121661599465
28940.0,-0.0018891840907381,3.8612159837374076,0.015117414731561
28950.0,-0.0018891326350149,3.8614805586831427,0.0151226623936801
28960.0,-0.0018898355358112,3.8617452568148565,0.015127910960584
28970.0,-0.0018897478079645,3.86201007568041,0.0151331603818948
28980.0,-0.0018897880045175,3.8622749688832183,0.01513840973719
28990.0,-0.0018900286727491,3.8625399594526755,0.015143659482575
29000.0,-0.001890178191457,3.862805055079859,0.0151489097698864
29010.0,-0.0018901815566197,3.8630702391462464,0.0151541602695365
29020.0,-0.00189026137752,3.8633355067761297,0.0151594108847229
29030.0,-0.0018905654986273,3.8636008790936236,0.0151646620331619
29040.0,-0.0018901844798223,3.863866323768516,0.0151699130747987
29050.0,-0.0018900928167599,3.864131813002179,0.0151751634599328
29060.0,-0.0018905839019721,3.8643974080464694,0.01518041439982
29070.0,-0.0018909700520677,3.8646631425136144,0.0151856665580894
29080.0,-0.0018910719180076,3.8649289891010112,0.015190919394159
29090.0,-0.001890710376761,3.8651948952652835,0.0151961718695684
29100.0,-0.0018897904605534,3.8654607891210753,0.0152014225651758
29110.0,-0.0018889069967777,3.8657266338709766,0.0152066707560887
29120.0,-0.0018880087095576,3.865992430932219,0.0152119164723475
29130.0,-0.0018875286092572,3.866258208599828,0.0152171602741792
29140.0,-0.0018878991557181,3.866524056153177,0.0152224039238528
29150.0,-0.0018895522557955,3.8667901238680806,0.0152276503841466
29160.0,-0.0018888069023063,3.8670563332653867,0.0152328981051995
29170.0,-0.0018863097289499,3.867322391913519,0.0152381413227429
29180.0,-0.0018843352503878,3.867588213004037,0.0152433783296587
29190.0,-0.0018833151267588,3.867853900489345,0.0152486111774047
29200.0,-0.0018836804599524,3.868119619310257,0.0152538431157196
29210.0,-0.0018849040626085,3.8683855278194264,0.0152590772608898
29220.0,-0.0018825293908487,3.868651432752034,0.0152643098073529
29230.0,-0.0018808407303382,3.868917128454074,0.015269536710299
29240.0,-0.0018802688765018,3.8691827420640497,0.0152747604736418
29250.0,-0.0018812440613266,3.869448461702293,0.0152799847971666
29260.0,-0.0018841959509579,3.8697145364801524,0.0152852145749615
29270.0,-0.0018863098175773,3.8699810471925264,0.0152904513885289
29280.0,-0.0018877095629488,3.870247884450014,0.0152956930821129
29290.0,-0.0018894954007139,3.870515025322749,0.015300939200118
29300.0,-0.0018910270367491,3.870782479395981,0.0153061899257256
29310.0,-0.0018913151000426,3.8710501409244085,0.0153114431786934
29320.0,-0.0018905075689027,3.8713178444699032,0.015316695710178
29330.0,-0.0018927132943572,3.8715857258603243,0.0153219501835992
29340.0,-0.0018941776926353,3.871853946179629,0.0153272097544145
29350.0,-0.0018944292080774,3.872122367237913,0.0153324717084432
29360.0,-0.0018929969161025,3.872390783878245,0.0153377320225046
29370.0,-0.0018894105263959,3.872658923967356,0.0153429853661747
29380.0,-0.0018877090901427,3.8729267681571637,0.0153482313656422
29390.0,-0.0018874116694054,3.873194549502527,0.0153534745889193
29400.0,-0.0018872498834072,3.8734623771936008,0.0153587171744093
29410.0,-0.0018872658708585,3.8737302735038877,0.0153639595574014
29420.0,-0.0018875017106731,3.8739982667130892,0.0153692022901535
29430.0,-0.0018894184684481,3.8742664918986662,0.0153744480126245
29440.0,-0.001894051555081,3.874535261668369,0.0153797028321016
29450.0,-0.0018953528901477,3.8748045327527363,0.0153849658938311
29460.0,-0.0018927279996752,3.8750737896086016,0.0153902271172892
29470.0,-0.001894362236816,3.8753430558809594,0.0153954869648399
29480.0,-0.001900112099625,3.875612927281872,0.0154007570680849
29490.0,-0.0019009504162943,3.8758833477025014,0.0154060363215793
29500.0,-0.0018969687514137,3.8761536249743966,0.0154113112093122
29510.0,-0.0018970711230273,3.8764237065570515,0.0154165807091378
29520.0,-0.0018956110021239,3.876693771834196,0.0154218483232005
29530.0,-0.0018899447421563,3.876963409791083,0.015427106039512
29540.0,-0.0018925519515403,3.877232909818469,0.0154323595071421
29550.0,-0.0018907780815467,3.877502549181238,0.0154376141321881
29560.0,-0.001888627712245,3.8777719887125937,0.0154428633069017
29570.0,-0.001890891395548,3.8780415161406334,0.0154481126389959
29580.0,-0.0018890376277798,3.8783111526389544,0.0154533625404171
29590.0,-0.0018874828062376,3.8785806257299185,0.0154586077076866
29600.0,-0.0018883848522631,3.878850131931206,0.0154638519683234
29610.0,-0.0018897983861313,3.8791198831702833,0.0154690994450434
29620.0,-0.0018902301627297,3.879389846008677,0.0154743494846946
29630.0,-0.0018902027142595,3.879659917610902,0.0154796000859126
29640.0,-0.0018913071519965,3.879930146083991,0.0154848521829491
29650.0,-0.0018969482131778,3.8802009367561032,0.0154901136487341
29660.0,-0.0018991971471672,3.8804723719083545,0.0154953860728457
29670.0,-0.0018985259066769,3.8807440005002167,0.0155006606881982
29680.0,-0.0018956492975456,3.881015455874954,0.0155059303759819
29690.0,-0.0018912859013777,3.8812864735386166,0.0155111900082026
29700.0,-0.0018884578776203,3.8815570565160735,0.0155164396523401
29710.0,-0.0018863819762469,3.8818273682072784,0.0155216824854705
29720.0,-0.0018849666578445,3.8820975095611465,0.0155269204696845
29730.0,-0.0018849264024596,3.882367626288367,0.0155321564322682
29740.0,-0.0018869746490641,3.8826379666287365,0.0155373951837287
29750.0,-0.0018868742814654,3.8829085264536864,0.0155426366405766
29760.0,-0.0018793833699361,3.8831786217442574,0.0155478675539814
29770.0,-0.0018761266734039,3.8834480256182498,0.0155530835401527
29780.0,-0.0018778134679429,3.8837173961076767,0.0155582973459045
29790.0,-0.0018851519674496,3.883987493779209,0.015563523686787
29800.0,-0.0018822911816421,3.884257992699729,0.0155687562467163
29810.0,-0.001873443320055,3.8845277305276316,0.0155739725446354
29820.0,-0.0018723874516342,3.884796836260011,0.0155791750873738
29830.0,-0.0018798275553524,3.8850664799889008,0.0155843864971057
29840.0,-0.0018964661505289,3.8853379343061794,0.015589631349475
29850.0,-0.0018896608010104,3.8856101763321007,0.0155948898591299
29860.0,-0.0018835488253794,3.8858815701392673,0.0156001304280555
29870.0,-0.0018849820860388,3.8861527077931814,0.0156053644987658
29880.0,-0.0018928672904864,3.88642459656364,0.0156106115117887
29890.0,-0.0019048272415506,3.8866979950397567,0.0156158860875277
29900.0,-0.0018978623449315,3.8869718350113436,0.0156211676008422
29910.0,-0.001894097691123,3.8872449839883543,0.0156264342120034
29920.0,-0.0018924464345066,3.8875178242688535,0.0156316933010668
29930.0,-0.0018918233610644,3.887790582029857,0.0156369492313384
29940.0,-0.0018938842298467,3.8880635248599122,0.015642207158548
29950.0,-0.0018955686094749,3.888336819347426,0.0156474702874915
29960.0,-0.0018950326323086,3.88861027842451,0.0156527350114384
29970.0,-0.0018911976357792,3.888883503869514,0.0156579936645886
29980.0,-0.001890987298852,3.8891565189669657,0.01566324669922
29990.0,-0.001892951610256,3.8894297423204582,0.0156685021699271
30000.0,-0.0018918839812844,3.8897031121717425,0.0156737588860264
30010.0,-0.0018956302484225,3.8899767574009467,0.0156790193224566
30020.0,-0.0018906845621895,3.8902503979268914,0.0156842780930269
30030.0,-0.0018960167135458,3.8905241483942743,0.0156895374003543
30040.0,-0.0018931842786945,3.8907981617271354,0.0156948001795102
30050.0,-0.0018895146681831,3.8910717868971334,0.0157000539280475
30060.0,-0.0018894675950166,3.8913452251114045,0.0157053025145242
30070.0,-0.0018901139365866,3.891618788614893,0.0157105519333181
30080.0,-0.0018905020305694,3.891892508976925,0.015715802788828
30090.0,-0.0018921813209084,3.8921664610825886,0.0157210565157051
30100.0,-0.001891075889334,3.8924405368500303,0.0157263110396082
30110.0,-0.0018900300327896,3.892714538803635,0.0157315625756111
30120.0,-0.0018898935848365,3.892988537050729,0.0157368124695245
30130.0,-0.0018887902654686,3.893262527344517,0.0157420606415388
30140.0,-0.0018881887494076,3.8935364758647775,0.0157473064457261
30150.0,-0.0018893972476613,3.8938105502518976,0.0157525530929443
30160.0,-0.0018899035397791,3.8940848309532394,0.0157578021218157
30170.0,-0.0018890948790634,3.894359171617852,0.0157630507307308
30180.0,-0.0018896095810217,3.894633572834202,0.0157682989313698
30190.0,-0.0018896544818378,3.894908096592028,0.0157735479092349
30200.0,-0.001889565248871,3.895182699035901,0.0157787968255275
30210.0,-0.00189113337381,3.895457490889018,0.0157840477958368
30220.0,-0.0018921034435798,3.8957325492724704,0.0157893022914165
30230.0,-0.0018923009883602,3.8960077746568076,0.0157945584086831
30240.0,-0.0018919035165964,3.896283067614737,0.0157998142482733
30250.0,-0.0018918123909767,3.8965584071215678,0.0158050694092561
30260.0,-0.0018912120532697,3.8968337784068305,0.0158103236098731
30270.0,-0.001889420182995,3.8971090576512557,0.015815574487979
30280.0,-0.0018897538571952,3.897384312822373,0.0158208233408126
30290.0,-0.0018902520285864,3.8976597107790325,0.0158260733489873
30300.0,-0.0018902117541881,3.8979352244034158,0.01583132399313
30310.0,-0.0018906211419948,3.8982108473368693,0.0158365751499303
30320.0,-0.001891158570148,3.898486621821733,0.0158418276217527
30330.0,-0.001890799698491,3.8987624919567256,0.0158470803415703
30340.0,-0.0018903372295801,3.8990383848693346,0.015852331920637
30350.0,-0.0018909687021344,3.8993143728839947,0.0158575837344311
30360.0,-0.0018909022064393,3.899590485010677,0.0158628363329152
30370.0,-0.0018900892133694,3.8998666158642465,0.0158680877098872
30380.0,-0.0018908149520982,3.9001428233555746,0.0158733389656725
30390.0,-0.001890969162579,3.9004191782529576,0.0158785914436096
30400.0,-0.0018900781874181,3.900695562504068,0.0158838428982624
30410.0,-0.0018929452896627,3.900972174539638,0.0158890970975361
30420.0,-0.0018931800024093,3.9012490969220357,0.0158943556048862
30430.0,-0.0018903758945027,3.9015259149537718,0.0158996105436319
30440.0,-0.0018922704485818,3.9018027500300505,0.0159048642191084
30450.0,-0.0018956170514671,3.902080052449752,0.0159101251739696
30460.0,-0.0018965649630428,3.902357753224711,0.0159153920934342
30470.0,-0.001896137946152,3.902635576170247,0.0159206597363636
30480.0,-0.0018949909368295,3.902913367791116,0.0159259251931455
30490.0,-0.0018920903257233,3.9031909466470087,0.0159311850282324
30500.0,-0.0018909800365744,3.9034683151588108,0.0159364392926245
30510.0,-0.0018924139056231,3.9037457909980686,0.0159416940064331
30520.0,-0.0018927315619587,3.904023478956592,0.0159469511529159
30530.0,-0.0018923532857929,3.904301246143665,0.0159522082152044
30540.0,-0.0018914677115944,3.904579004213547,0.0159574635221452
30550.0,-0.0018901059698964,3.904856680853676,0.0159627157078139
30560.0,-0.0018901131496358,3.905134341495481,0.0159679660121466
30570.0,-0.0018901962391809,3.9054120922181466,0.0159732164418533
30580.0,-0.0018901467391181,3.9056899288581906,0.0159784669182121
30590.0,-0.001889836460017,3.90596782249099,0.0159837168948775
30600.0,-0.0018899921711368,3.9062457881829227,0.0159889666568653
30610.0,-0.0018895298111728,3.9065238147316483,0.0159942159929518
30620.0,-0.0018896921153563,3.906801902601758,0.0159994649122942
30630.0,-0.0018894536383451,3.907080068288825,0.016004713725841
30640.0,-0.0018893909226929,3.9073582952745114,0.0160099621210647
30650.0,-0.0018898868121593,3.9076366376900302,0.0160152111179186
30660.0,-0.0018898796867694,3.9079150997174437,0.0160204607936116
30670.0,-0.0018900206595808,3.908193655287356,0.0160257106552037
30680.0,-0.0018900491432604,3.9084723070913205,0.0160309607521521
30690.0,-0.0018901694826717,3.9087510536762053,0.0160362110557993
30700.0,-0.001888284415979,3.9090297539437375,0.0160414589084363
30710.0,-0.0018861847173455,3.9093082440089426,0.016046701226677
30720.0,-0.0018856552011122,3.9095866237248735,0.0160519398932304
30730.0,-0.0018867857598503,3.909865131489382,0.0160571793945651
30740.0,-0.0018896661092432,3.9101440192529946,0.0160624244666055
30750.0,-0.0018877856947132,3.910423064882039,0.0160676709274443
30760.0,-0.0018872162949739,3.910702013547487,0.0160729139857633
30770.0,-0.0018886679556849,3.910981111473318,0.0160781582694448
30780.0,-0.0018896631675938,3.9112604744776096,0.0160834059515605
30790.0,-0.00188873043386,3.9115399264036426,0.0160886537204514
30800.0,-0.0018895358900497,3.9118194532720385,0.0160939013125679
30810.0,-0.0018892159230428,3.912099100485812,0.016099149578975
30820.0,-0.0018894344795774,3.9123788246802413,0.0161043977045342
30830.0,-0.0018896681961808,3.912658666910891,0.0161096464582505
30840.0,-0.0018897625450262,3.912938618062364,0.0161148956676133
30850.0,-0.0018903251972954,3.9132187025887677,0.0161201457894776
30860.0,-0.0018900149007499,3.913498890594607,0.016125396261836
30870.0,-0.0018904874259979,3.9137791754699003,0.0161306469595121
30880.0,-0.0018906804737965,3.9140595946163,0.0161358985815951
30890.0,-0.0018908101283256,3.914340122695185,0.0161411506518759
30900.0,-0.0018907432236752,3.914620740491168,0.0161464028093092
30910.0,-0.0018903446858604,3.9149014088511613,0.0161516543202947
30920.0,-0.0018902172412233,3.915182123303875,0.0161569051007489
30930.0,-0.0018906791932331,3.9154629477920273,0.0161621563457968
30940.0,-0.0018909976037966,3.9157439155250757,0.0161674086746816
30950.0,-0.0018910375600726,3.9160249952445545,0.016172661501298
30960.0,-0.0018906244736587,3.9163061326414272,0.0161779138096782
30970.0,-0.0018919075333433,3.916587420203779,0.0161831673263546
30980.0,-0.0018928589566876,3.9168689595646735,0.0161884239464797
30990.0,-0.001893041364021,3.917150669012701,0.0161936821413695
31000.0,-0.0018920243932313,3.9174324021038225,0.0161989391771435
31010.0,-0.0018917082948688,3.917714121663028,0.0162041943614325
31020.0,-0.0018930905175233,3.9179960063181207,0.0162094510264497
31030.0,-0.0018938548986597,3.918278136654166,0.0162147106728611
31040.0,-0.0018935716261451,3.9185603886836446,0.0162199709874789
31050.0,-0.0018918117236768,3.918842574238989,0.0162252284643536
31060.0,-0.0018917511088217,3.9191247097909754,0.0162304834127321
31070.0,-0.0018915295097811,3.9194069099813333,0.0162357379691468
31080.0,-0.0018911043754337,3.919689147592308,0.0162409916273207
31090.0,-0.0018904401867096,3.9199713895453403,0.0162462437725459
31100.0,-0.001889816819866,3.9202536209681127,0.0162514941294995
31110.0,-0.0018895111743225,3.920535868557767,0.0162567431961581
31120.0,-0.0018893393116833,3.9208181659895844,0.0162619915996109
31130.0,-0.0018893451896408,3.921100536517758,0.0162672397725294
31140.0,-0.0018895885068884,3.921383011174149,0.0162724882915524
31150.0,-0.0018876801736991,3.9216654468275456,0.0162777344980532
31160.0,-0.0018862160212887,3.9219477156391527,0.0162829760205462
31170.0,-0.0018863050910752,3.92222996684945,0.0162882156332023
31180.0,-0.0018890491668879,3.9225125153906824,0.0162934591807828
31190.0,-0.0018918299171756,3.922795563047389,0.0162987104017329
31200.0,-0.0018920702341757,3.9230789227269076,0.0163039658186098
31210.0,-0.0018926139657493,3.923362427093888,0.016309222324443
31220.0,-0.0018936203576067,3.9236461336689663,0.0163144809832254
31230.0,-0.0018952483732419,3.9239301238972644,0.0163197433009072
31240.0,-0.0018917795976024,3.924214062430709,0.0163250030619778
31250.0,-0.0018888389845808,3.9244976065028427,0.0163302539211197
31260.0,-0.0018873960607545,3.9247809077382834,0.016335498692016
31270.0,-0.0018884081903368,3.925064262571259,0.016340742864587
31280.0,-0.0018835269015319,3.9253474128784824,0.0163459816633257
31290.0,-0.0018745010970055,3.9256296045846386,0.016351201146657
31300.0,-0.0018719355231441,3.925911010764412,0.0163564045308516
31310.0,-0.0018767777354102,3.9261926728241483,0.0163616110770441
31320.0,-0.0018899732392719,3.9264757757285107,0.01636684267562
31330.0,-0.0018785861589003,3.9267591004419002,0.0163720767858952
31340.0,-0.0018762559670325,3.927041479372224,0.0163772918444035
31350.0,-0.0018826645947281,3.9273242505522745,0.0163825125674059
31360.0,-0.0018878720122364,3.9276079816032015,0.0163877494238045
31370.0,-0.0018830674514488,3.9278918292062497,0.0163929868397263
31380.0,-0.0018859275504709,3.9281756166771045,0.0163982215550067
31390.0,-0.0018916046028598,3.928460133515036,0.0164034681274419
31400.0,-0.0018896901141226,3.928745020587087,0.0164087199256599
31410.0,-0.0018943635715968,3.9290302025634385,0.016413975555779
31420.0,-0.0019026157694322,3.929316446247405,0.0164192491381971
31430.0,-0.0018981490883886,3.9296030632262196,0.0164245279782774
31440.0,-0.0018992027535088,3.9298895107271092,0.0164298020780578
31450.0,-0.0019053075084992,3.9301765863787925,0.0164350861200884
31460.0,-0.0019057788179681,3.930464246775059,0.0164403792955418
31470.0,-0.0019056077354298,3.9307520185147347,0.0164456728879771
31480.0,-0.0019044428168165,3.9310397780799624,0.0164509646248552
31490.0,-0.0019019333801227,3.931327348746841,0.016456251258462
31500.0,-0.0018977295094655,3.931614500619252,0.0164615285680309
31510.0,-0.0018914778966967,3.9319009503493034,0.016466791356095
31520.0,-0.0018919400751684,3.932187050164825,0.0164720461032782
31530.0,-0.0018944488003273,3.932473462476854,0.0164773049767164
31540.0,-0.0018960679041656,3.932760275096371,0.0164825695832504
31550.0,-0.0018959686318696,3.9330472908986662,0.0164878363006616
31560.0,-0.0018933240464652,3.933334187128698,0.0164930992071592
31570.0,-0.001890812333439,3.9336207808619643,0.0164983549521313
31580.0,-0.0018999257171749,3.933907962647766,0.0165036198660905
31590.0,-0.0019057179602326,3.9341963623370546,0.0165089054823091
31600.0,-0.0019073665549883,3.9344854150168858,0.0165142014330247
31610.0,-0.001904050896352,3.9347744304633334,0.0165194950683738
31620.0,-0.0018949522936017,3.935062593237671,0.0165247714616932
31630.0,-0.0019042677703585,3.9353508610149253,0.0165300481562265
31640.0,-0.0019234149500292,3.935641377966048,0.016535364382227
31650.0,-0.001934285236961,3.9359342641622606,0.0165407222991534
31660.0,-0.0019360673676192,3.9362282027210362,0.016546097788882
31670.0,-0.0019279520496715,3.936521751985187,0.0165514644825171
31680.0,-0.0019091319774043,3.9368133456283942,0.016556793765888
31690.0,-0.0019278829412044,3.9371050243614136,0.016562122953275
31700.0,-0.0019348907780773,3.9373987524587513,0.016567487916774
31710.0,-0.0019303666687646,3.9376927610717702,0.0165728563298946
31720.0,-0.001915413075915,3.937985379119798,0.0165781976906511
31730.0,-0.0018911308901924,3.938275101213705,0.0165834845572707
31740.0,-0.0019028140750069,3.93856395295647,0.0165887539252779
31750.0,-0.0019095651551823,3.9388542973255807,0.016594048896431
31760.0,-0.0019102201084901,3.9391452953947628,0.0165993541537416
31770.0,-0.0019058698757649,3.9394361016345947,0.0166046542787197
31780.0,-0.0018976028886879,3.939726035629118,0.0166099368797815
31790.0,-0.0018969056600784,3.94001537514063,0.0166152070305437
31800.0,-0.001895458087865,3.9403046398311132,0.0166204742024158
31810.0,-0.0018933302750551,3.940593720437879,0.0166257364084754
31820.0,-0.0018916006044692,3.940882595232849,0.0166309932569192
31830.0,-0.0018913448838385,3.9411714069499078,0.0166362473478752
31840.0,-0.0018822333708715,3.9414595916751405,0.0166414884287845
31850.0,-0.0018750735344192,3.9417466213061974,0.0166467069105974
31860.0,-0.0018726159075174,3.9420330033009487,0.0166519120348223
31870.0,-0.0018759260945107,3.9423195374821205,0.0166571183431585
31880.0,-0.0018860554958647,3.9426071865409464,0.0166623433175896
31890.0,-0.0018790624801982,3.9428951633074143,0.0166675726481119
31900.0,-0.0018739545600872,3.9431823020895753,0.0166727851717789
31910.0,-0.0018751362531006,3.9434692278201617,0.0166779922423528
31920.0,-0.0018820713547003,3.9437568623808215,0.0166832105862525
31930.0,-0.0018879097966496,3.9440455630609796,0.016688446671185
31940.0,-0.0018833997016838,3.9443344539548533,0.0166936846010438
31950.0,-0.0018830685928148,3.944623062395525,0.0166989158070083
31960.0,-0.0018863852754715,3.944911988108699,0.0167041511596032
31970.0,-0.0018899210603973,3.9452015278940498,0.0167093960295141
31980.0,-0.0018886658238033,3.9454913315911346,0.0167146440668533
31990.0,-0.0018894853996857,3.945781191000718,0.0167198914991081
32000.0,-0.0018918536679844,3.946071384274051,0.0167251433589243
32010.0,-0.0018941478239905,3.946362024912864,0.0167304016943298
32020.0,-0.0018939464464972,3.9466529159516712,0.0167356629363722
32030.0,-0.0018937283001841,3.946943864587287,0.0167409235957426
32040.0,-0.0018929724134501,3.9472348282349574,0.0167461829022893
32050.0,-0.0018923077235515,3.947525772556983,0.0167514402358129
32060.0,-0.001893433574545,3.9478168422125286,0.016756698209838
32070.0,-0.0018925319112608,3.948108019065268,0.016761956495235
32080.0,-0.0018896121245307,3.948398991897932,0.0167672094730625
32090.0,-0.0018909258970304,3.9486899310042434,0.0167724602203147
32100.0,-0.0018908693910372,3.9489810567249277,0.0167777127137703
32110.0,-0.0018904360240929,3.9492722345854814,0.0167829645268469
32120.0,-0.0018909375510157,3.9495635075363347,0.0167882164345901
32130.0,-0.0018903451696756,3.9498548633224377,0.0167934682161466
32140.0,-0.0018904229317098,3.9501462692646183,0.0167987192829541
32150.0,-0.0018904443516877,3.9504377726517035,0.0168039704875143
32160.0,-0.0018899484475709,3.950729329235278,0.0168092210330689
32170.0,-0.0018894946680397,3.951020902309997,0.0168144702596183
32180.0,-0.0018890914310115,3.951312498954918,0.016819718295867
32190.0,-0.0018889220044094,3.9516041410572758,0.0168249655367495
32200.0,-0.0018891691863989,3.9518958788026635,0.0168302128856257
32210.0,-0.0018900153031699,3.9521877906456644,0.0168354617529723
32220.0,-0.0018885073414231,3.9524797410251757,0.0168407097010898
32230.0,-0.0018870868732728,3.9527715546784568,0.0168459535819435
32240.0,-0.0018865933089571,3.953063309829936,0.0168511948044188
32250.0,-0.0018872047761568,3.953355163505527,0.0168564361906482
32260.0,-0.0018889481583505,3.9536472887859215,0.0168616808475016
32270.0,-0.0018894458182846,3.953939677029945,0.0168669286169136
32280.0,-0.0018890115036501,3.954232159854434,0.0168721764743052
32290.0,-0.0018890791974661,3.9545247040529063,0.0168774238225012
32300.0,-0.0018894320828728,3.9548173706691623,0.016882671754835
32310.0,-0.0018898539213476,3.955110187263939,0.0168879207631742
32320.0,-0.0018906038622231,3.955403184758048,0.0168931713989847
32330.0,-0.0018920207675506,3.9556964404795587,0.0168984250443039
32340.0,-0.001892859272748,3.9559899615409395,0.0169036818221376
32350.0,-0.0018929054331481,3.9562836418403147,0.0169089398286736
32360.0,-0.0018919458959317,3.9565773419817556,0.0169141965666306
32370.0,-0.0018902286925011,3.9568709250891727,0.0169194495868923
32380.0,-0.0018940359811046,3.957164761243961,0.0169247055100501
32390.0,-0.001896190660698,3.9574591514638104,0.0169299697137193
32400.0,-0.0018964817028423,3.957753823030651,0.0169352373142242
32410.0,-0.0018946986851603,3.958048470128191,0.0169405028425409
32420.0,-0.0018906317944181,3.9583427538845912,0.0169457602459847
32430.0,-0.0018938654473609,3.9586370641583124,0.0169510164921539
32440.0,-0.0018967475732099,3.958931941635393,0.0169562812324602
32450.0,-0.0018971094726635,3.9592271633450684,0.0169615504783573
32460.0,-0.0018952219533159,3.959522358247484,0.0169668176053378
32470.0,-0.001891355381129,3.959817196932341,0.0169720767405245
32480.0,-0.0018904943353845,3.960111758938872,0.0169773293095752
32490.0,-0.001891959705903,3.9604064594079023,0.0169825827179659
32500.0,-0.0018922405837836,3.9607013873889123,0.0169878385517016
32510.0,-0.0018916044114913,3.9609963791392233,0.0169930938919728
32520.0,-0.0018903178873693,3.9612913123744242,0.0169983465618323
32530.0,-0.001888458372941,3.9615860915026975,0.0170035948621939
32540.0,-0.0018858977505622,3.961880616853013,0.0170088370234765
32550.0,-0.0018832588972007,3.962174827257422,0.0170140719632651
32560.0,-0.0018808060377294,3.962468730750267,0.0170192998312303
32570.0,-0.0018788026557992,3.962762376600038,0.0170245215099713
32580.0,-0.0018775114903924,3.963055855256488,0.0170297386129521
32590.0,-0.0018771945324545,3.9633492982968277,0.0170349534824283
32600.0,-0.0018781130215861,3.9636428783711404,0.0170401691873644
32610.0,-0.0018805274427548,3.9639368091472664,0.0170453895213427
32620.0,-0.0018846923344812,3.9642313448493693,0.0170506189932555
32630.0,-0.0018905926855528,3.9645267587600532,0.0170558624446722
32640.0,-0.001894905495643,3.9648230631908796,0.017061120081035
32650.0,-0.001898777898803,3.9651201001211103,0.0170663890857495
32660.0,-0.0019024590550181,3.9654178207249156,0.0170716685815187
32670.0,-0.001905514004281,3.9657161615579355,0.01707695743299
32680.0,-0.0019075090420792,3.9660149910092706,0.0170822532983321
32690.0,-0.0019080117256364,3.9663141093922287,0.0170875526327317
32700.0,-0.0019065908803633,3.9666132490360817,0.0170928506919067
32710.0,-0.0019028166064869,3.9669120743794495,0.0170981415356385
32720.0,-0.0018962602858687,3.9672101820659478,0.0171034180313223
32730.0,-0.0018963979431261,3.9675078785055007,0.0171086856121959
32740.0,-0.0019127694131823,3.967806963793892,0.017113976122413
32750.0,-0.001925900086831,3.968108459858103,0.0171193076078297
32760.0,-0.0019353644904939,3.9684118261933503,0.0171246704752982
32770.0,-0.0019407384887672,3.9687164548404277,0.0171300539516583
32780.0,-0.0019415992919425,3.9690216704808323,0.0171354460874648
32790.0,-0.0019375254636952,3.9693267305364133,0.0171408337607365
32800.0,-0.0019280969289133,3.9696308252751664,0.0171462026807263
32810.0,-0.0019130141807325,3.9699330873064618,0.0171515375572674
32820.0,-0.0018926941072994,3.9702326573959033,0.017156823263223
32830.0,-0.001894948522089,3.970530898339942,0.0171620838779861
32840.0,-0.0018968851161678,3.970829562187498,0.0171673503135948
32850.0,-0.0018955751774273,3.9711283684269607,0.0171726176195581
32860.0,-0.0018916944113875,3.9714268586008283,0.0171778777162092
32870.0,-0.001885916475111,3.971724680079369,0.017183124397996
32880.0,-0.0018790855250945,3.9720215995139636,0.0171883535674408
32890.0,-0.001876939642266,3.9723179026052655,0.0171935702690621
