Seconds,Amps,Volts,Ah
32350.0,-0.0018935213775118,3.8426301871846054,0.0169046692727287
32360.0,-0.0018986020696713,3.8428602777532173,0.0169099361108498
32370.0,-0.001890540864398,3.8430902342395785,0.0169151988093693
32380.0,-0.0018960418908458,3.843320082105599,0.0169204579520849
32390.0,-0.0018894633263085,3.8435499113361207,0.0169257155982199
32400.0,-0.0018872542126872,3.8437792536977646,0.0169309610392462
32410.0,-0.0018880650496598,3.8440085577802208,0.0169362045382217
32420.0,-0.0018828061236222,3.8442376382910877,0.0169414418592957
32430.0,-0.0018944244637637,3.8444671518750635,0.0169466880128893
32440.0,-0.0018979189226339,3.8446976308603285,0.0169519551564815
32450.0,-0.0018949776751601,3.8449281907352266,0.0169572230684229
32460.0,-0.0018872873314848,3.8451581514701068,0.0169624762142655
32470.0,-0.0018830250449599,3.8453874323765938,0.0169677127592328
32480.0,-0.0018861515120249,3.8456166910561898,0.016972947726673
32490.0,-0.0018895719379542,3.8458463949595756,0.0169781917870202
32500.0,-0.0018877241833373,3.8460762416733476,0.0169834380316331
32510.0,-0.0018893526542062,3.8463061222353057,0.0169886839716853
32520.0,-0.0018882274320566,3.8465360806781432,0.016993930610694
32530.0,-0.0018868364565853,3.8467659332093076,0.0169991737549837
32540.0,-0.0018881470345812,3.846995828141342,0.0170044167876104
32550.0,-0.0018872004212887,3.847225792593614,0.0170096603257435
32560.0,-0.0018894127462285,3.847455881576741,0.0170149056218095
32570.0,-0.0018940400806269,3.8476864348873616,0.0170201604174024
32580.0,-0.001896290622842,3.847917455166631,0.0170254247656016
32590.0,-0.0019015573748035,3.848148981713207,0.0170306995544872
32600.0,-0.0019069024236982,3.8483812035745615,0.0170359890819852
32610.0,-0.0019050488258546,3.8486136869082768,0.0170412834587207
32620.0,-0.0019003712450902,3.8488458204497404,0.0170465687643747
32630.0,-0.0018913840429665,3.8490771687111978,0.0170518350911637
32640.0,-0.0018736374576299,3.849306933590041,0.0170570642876923
32650.0,-0.001868923341661,3.8495353749752117,0.0170622622888024
32660.0,-0.0018769577980743,3.84976406619974,0.0170674649014965
32670.0,-0.0018913938465218,3.8499941769475754,0.0170726987232251
32680.0,-0.0018881324629229,3.8502250181411393,0.0170779480653216
32690.0,-0.0018882124562262,3.8504557131642265,0.0170831929888204
32700.0,-0.0018888880184696,3.8506865025290318,0.0170884389617019
32710.0,-0.001888904993875,3.8509173824652683,0.0170936858964413
32720.0,-0.0018898368069992,3.85114836871773,0.0170989341489425
32730.0,-0.0018900140111827,3.8513794711729497,0.0171041839417455
32740.0,-0.0018904382226246,3.8516106588813517,0.017109434569848
32750.0,-0.0018902186723177,3.8518419076481933,0.0171146854822021
32760.0,-0.0018913888014705,3.8520732631734362,0.0171199377148046
32770.0,-0.0018916790141847,3.8523047567431763,0.0171251919756597
32780.0,-0.0018899781081326,3.8525362127266303,0.0171304442772185
32790.0,-0.0018927267894694,3.8527677816398604,0.0171356980340207
32800.0,-0.0018942886872306,3.8529996633811545,0.0171409577777383
32810.0,-0.0018931839821755,3.853231622150195,0.0171462181564458
32820.0,-0.0018936822977035,3.8534635928593146,0.0171514776929457
32830.0,-0.0018931692520461,3.853695611792415,0.017156737208987
32840.0,-0.0018921697994492,3.8539275872049834,0.0171619946243363
32850.0,-0.001890758029268,3.8541594639972447,0.0171672486907651
32860.0,-0.0018897161269097,3.8543912395251376,0.0171724993493153
32870.0,-0.0018896671944924,3.854622997325872,0.0171777484928173
32880.0,-0.0018963007181498,3.8548552082287815,0.0171830067815848
32890.0,-0.0018974834723454,3.8550879481136526,0.0171882759262938
32900.0,-0.0018921067871294,3.8553204803060153,0.0171935392460987
32910.0,-0.0018939069342611,3.8555528425900616,0.0171987975984895
32920.0,-0.001894258497093,3.8557853865554836,0.0172040589393664
32930.0,-0.0018901409703121,3.85601774895541,0.0172093150497378
32940.0,-0.0018930646056684,3.8562500876705643,0.0172145695019266
32950.0,-0.0018923645916101,3.8564826126543896,0.0172198270424784
32960.0,-0.0018906905421744,3.856715041537848,0.0172250812857198
32970.0,-0.0018916887885076,3.8569474786537663,0.0172303345903457
32980.0,-0.0018908227127678,3.8571799736962604,0.0172355880785419
32990.0,-0.0018891655835211,3.857412363456034,0.0172408380622868
33000.0,-0.0018876408663426,3.8576446073803337,0.0172460836268005
33010.0,-0.0018865512698886,3.857876740305855,0.017251325560323
33020.0,-0.0018864809898472,3.8581088516659805,0.017256565882906
33030.0,-0.0018879784583361,3.8583411006707777,0.0172618081876951
33040.0,-0.0018908982893637,3.858573671475281,0.0172670566276225
33050.0,-0.00189037682928,3.8588064400125486,0.0172723083986206
33060.0,-0.001889686676719,3.8590391841346867,0.0172775584868234
33070.0,-0.0018886902426547,3.8592718745917427,0.0172828062325447
33080.0,-0.0018872500860769,3.859504465165293,0.0172880505941124
33090.0,-0.0018852289146005,3.8597368926683786,0.01729329014828
33100.0,-0.0018848795524093,3.859969224242357,0.0172985264100398
33110.0,-0.0018864737336543,3.8602016827118377,0.0173037644007148
33120.0,-0.0018884306068011,3.8604344103765498,0.0173090073234099
33130.0,-0.0018906123791556,3.8606674436685617,0.0173142559942238
33140.0,-0.0018928814058566,3.860900802061566,0.0173195108467029
33150.0,-0.0018948806656876,3.8611344745265934,0.0173247716273579
33160.0,-0.001894504285212,3.861368298036236,0.0173300346620119
33170.0,-0.0018935040094378,3.8616020875624786,0.0173352957846433
33180.0,-0.0018917430369309,3.861835757620046,0.0173405530722077
33190.0,-0.0018904746509795,3.8620692915939254,0.0173458061523298
33200.0,-0.0018913316772039,3.862302851116352,0.017351058661119
33210.0,-0.001891016033059,3.862536495082783,0.0173563119218277
33220.0,-0.0018904008976056,3.8627701325993673,0.0173615638897869
33230.0,-0.0018920977829942,3.863003888067447,0.0173668173601767
33240.0,-0.0018922189669654,3.863237807102543,0.0173720733556627
33250.0,-0.001890849607559,3.863471700235972,0.0173773276175718
33260.0,-0.0018904538965328,3.863705535501515,0.0173825794279941
33270.0,-0.0018905735838254,3.8639394049928004,0.0173878308550502
33280.0,-0.0018901846253688,3.8641733091690584,0.0173930819081185
33290.0,-0.0018896175140885,3.864407205567805,0.0173983316333122
33300.0,-0.0018891489126208,3.8646410892726815,0.017403579920016
33310.0,-0.0018891643630363,3.864874996363067,0.0174088275773433
33320.0,-0.0018899940174472,3.865109007271725,0.0174140764084273
33330.0,-0.0018887629815736,3.865343044876081,0.017419324682037
33340.0,-0.0018889871219328,3.8655770716973206,0.0174245715571808
33350.0,-0.0018896996138771,3.8658112081856406,0.0174298197332027
33360.0,-0.0018890930578851,3.86604540294306,0.017435068056358
33370.0,-0.0018909503686786,3.8662797270014053,0.0174403181166726
33380.0,-0.0018877088980701,3.8665140170727628,0.0174455662545431
33390.0,-0.0018813425662406,3.8667477630890073,0.0174508010482436
33400.0,-0.0018784307069423,3.8669809851558585,0.0174560229555674
33410.0,-0.0018793001073077,3.867214131931714,0.0174612420261428
33420.0,-0.0018842771715772,3.867447693011351,0.0174664692168079
33430.0,-0.0018914379128559,3.8676820592467887,0.0174717132655363
33440.0,-0.0018872003476796,3.8679166590307044,0.0174769613742315
33450.0,-0.0018880555252711,3.8681511009200995,0.0174822047851661
33460.0,-0.0018900846366762,3.8683857741153096,0.0174874522020577
33470.0,-0.0018895735007252,3.868620593893749,0.0174927017272485
33480.0,-0.0018933555990209,3.8688556693158005,0.0174979557954426
33490.0,-0.0018941346044589,3.869091080768042,0.017503216198503
33500.0,-0.0018934316471078,3.869326549631382,0.0175084767071858
33510.0,-0.0018956416018775,3.86956216495239,0.0175137393089205
33520.0,-0.00189558434725,3.8697979670122264,0.0175190049005165
33530.0,-0.0018935265794604,3.8700336904260912,0.0175242675545813
33540.0,-0.00188996492817,3.8702691170738603,0.0175295224038975
33550.0,-0.0018894863452379,3.870504345070367,0.0175347716417772
33560.0,-0.0018892047228551,3.8707395785123637,0.0175400198238163
33570.0,-0.0018886617828061,3.870974813412809,0.0175452668606297
33580.0,-0.0018885213606737,3.871210058584687,0.0175505129483289
33590.0,-0.0018886590663254,3.871445356457138,0.0175557590322553
33600.0,-0.0018880731838369,3.871680679323426,0.0175610044937139
33610.0,-0.0018869872626387,3.8719159509489898,0.0175662476332229
33620.0,-0.0018889049680912,3.8721513273987536,0.0175714919279878
33630.0,-0.0018909537525701,3.8723870042333424,0.0175767417317665
33640.0,-0.0018926763245335,3.8726229695019607,0.0175819967735402
33650.0,-0.0018936159344379,3.872859154219984,0.0175872555127888
33660.0,-0.0018933163957855,3.873095432373179,0.0175925151410252
33670.0,-0.0018914257242457,3.873331627391752,0.0175977717273031
33680.0,-0.0018892680672488,3.873567623236266,0.0176030226909024
33690.0,-0.0018896314082892,3.8738035605338563,0.0176082711623962
33700.0,-0.0018898017087607,3.8740395846574502,0.0176135203750587
33710.0,-0.0018898452445742,3.8742756757038266,0.0176187698847161
33720.0,-0.0018898282127265,3.8745118220292185,0.0176240194311846
33730.0,-0.0018898167309448,3.8747480202488083,0.0176292689380508
33740.0,-0.0018910138209243,3.8749843463130045,0.0176345200915951
33750.0,-0.0019002182045272,3.8752213765725316,0.0176397856916304
33760.0,-0.001905644864173,3.8754593760523566,0.0176450716125592
33770.0,-0.0019073632254559,3.875697877136382,0.0176503674571281
33780.0,-0.0019054426471678,3.8759364204635065,0.0176556630208401
33790.0,-0.0018999524208818,3.876174554927179,0.0176609482917679
33800.0,-0.0018909617705101,3.8764118376769656,0.0176662134503671
33810.0,-0.0018935243196864,3.876648772358968,0.0176714696810479
33820.0,-0.0018941695518475,3.8768859622289065,0.0176767303669806
33830.0,-0.0018915114227261,3.877123080440335,0.0176819882572231
33840.0,-0.0018927167204533,3.8773601620514313,0.0176872441296442
33850.0,-0.0018940177096865,3.877597455176258,0.0176925034830194
33860.0,-0.0018922154047493,3.8778347714416155,0.0176977621401227
33870.0,-0.0018914441034527,3.8780719809453665,0.017703017222773
33880.0,-0.0018925625908566,3.878309266805814,0.0177082727876262
33890.0,-0.0018911922910407,3.8785465915160717,0.01771352800274
33900.0,-0.0018904789884202,3.878783840184736,0.0177187803239614
33910.0,-0.0018904629057249,3.8790210977623336,0.0177240316321478
33920.0,-0.0018896029673717,3.8792583550651583,0.0177292817236382
33930.0,-0.0018889541621932,3.87949557238099,0.0177345297196515
33940.0,-0.0018888293314023,3.8797327958627705,0.0177397766411703
33950.0,-0.001889502103777,3.879970108545768,0.0177450243237192
33960.0,-0.0018887379339966,3.880207470336308,0.0177502718793272
33970.0,-0.0018871358233232,3.8804447383175535,0.0177555161484346
33980.0,-0.0018859297070829,3.880681884658202,0.0177607565172268
33990.0,-0.0018856654043393,3.880918993401824,0.0177659948437705
34000.0,-0.0018868880402585,3.8811562172778356,0.0177712345013324
34010.0,-0.0018901420434483,3.881393777693738,0.0177764803764487
34020.0,-0.0018869266641243,3.881631395666933,0.0177817263052092
34030.0,-0.001883468217855,3.881868648819796,0.0177869629647675
34040.0,-0.0018808213485055,3.8821055726985185,0.0177921911447208
34050.0,-0.0018795304594157,3.8823423035611673,0.0177974138555651
34060.0,-0.0018801392523945,3.882579046316959,0.0178026356190537
34070.0,-0.0018823928730576,3.882816024259812,0.0178078613581169
34080.0,-0.0018811224927823,3.883053119168726,0.0178130884627917
34090.0,-0.0018812510159975,3.8832901972146923,0.0178183139815538
34100.0,-0.001882472750539,3.8835274154896027,0.017823541375674
34110.0,-0.0018839659880934,3.8837648601494337,0.0178287725405888
34120.0,-0.0018849009579437,3.884002513281256,0.0178340070780139
34130.0,-0.0018866421280585,3.884240390683719,0.0178392453323
34140.0,-0.0018922553421679,3.884478787695467,0.0178444938010086
34150.0,-0.0018970436949857,3.884717896998549,0.017849756716338
34160.0,-0.0019001795369269,3.884957562728373,0.0178550306374934
34170.0,-0.0019008363053496,3.8851975244302976,0.0178603098261633
34180.0,-0.0018981885301816,3.8854374170728097,0.0178655862495459
34190.0,-0.0018959961129736,3.8856770606423123,0.0178708559504392
34200.0,-0.0018966097562557,3.885916661042165,0.0178761234585909
34210.0,-0.0018965487708196,3.8861563529572214,0.017881391734323
34220.0,-0.0018956843578643,3.886396043033046,0.0178866587247795
34230.0,-0.0018938878819936,3.88663562154982,0.0178919220195571
34240.0,-0.0018910308717937,3.8868749624236854,0.0178971788511595
34250.0,-0.0018891914312226,3.8871140627810714,0.0179024291599137
34260.0,-0.0018882705741494,3.8873530449699167,0.0179076756349212
34270.0,-0.0018876566023796,3.88759198647613,0.0179129199782219
34280.0,-0.0018874533865641,3.8878309327119562,0.0179181631865399
34290.0,-0.0018877646410311,3.888069942276272,0.0179234065449116
34300.0,-0.0018887177238123,3.888309088457763,0.0179286516593072
34310.0,-0.0018857427638298,3.888548163191926,0.01793389396554
34320.0,-0.0018824050561343,3.8887868945645687,0.0179391275041789
34330.0,-0.0018803354373578,3.8890253397223673,0.017944353532642
34340.0,-0.0018806842781888,3.889263732173988,0.0179495771711359
34350.0,-0.0018846003759527,3.8895024514335406,0.0179548067331555
34360.0,-0.0018928450741323,3.8897419985211603,0.0179600531851695
34370.0,-0.0018971842819015,3.889982400880554,0.0179653171148307
34380.0,-0.0018974554867261,3.8902231531945093,0.0179705874478426
34390.0,-0.0018943129370892,3.8904637808728735,0.0179758537928757
34400.0,-0.0018898672379119,3.8907039843934066,0.0179811095986743
34410.0,-0.0018921896500708,3.8909441104803895,0.0179863624554632
34420.0,-0.0018930485033563,3.8911844960013466,0.0179916197306763
34430.0,-0.0018930944802595,3.8914249965347745,0.017996878262598
34440.0,-0.0018925209042658,3.89166552115244,0.0180021360617431
34450.0,-0.0018905168129582,3.8919059395822106,0.0180073902807948
34460.0,-0.0018896481587995,3.8921462329996572,0.0180126405099223
34470.0,-0.0018889886129702,3.892386486825502,0.0180178886165497
34480.0,-0.0018873626615201,3.892626652874581,0.0180231335488754
34490.0,-0.0018888141872666,3.892866865401782,0.0180283782389432
34500.0,-0.0018890006415971,3.89310723978498,0.0180336252039833
34510.0,-0.0018872277906294,3.8933475709175607,0.0180388699656947
34520.0,-0.0018901346173156,3.893588031974774,0.0180441163023724
34530.0,-0.0018928413997034,3.8938289083306574,0.0180493704357294
34540.0,-0.0018923467754455,3.8940699836346577,0.0180546276415282
34550.0,-0.0018907695708855,3.8943109850994313,0.018059881969787
34560.0,-0.0018900815131633,3.8945519003552036,0.0180651331518482
34570.0,-0.0018902297591502,3.89479283933543,0.0180703835841708
34580.0,-0.0018900759975733,3.8950338361336674,0.0180756340088329
34590.0,-0.0018875608542066,3.895274720948077,0.0180808807266826
34600.0,-0.0018861267797471,3.8955154120378954,0.0180861219595076
34610.0,-0.0018860412640897,3.8957560642942632,0.0180913610817907
34620.0,-0.0018869268713925,3.8959968257411703,0.0180966013153122
34630.0,-0.0018884067073233,3.8962377963927515,0.0181018448341715
34640.0,-0.0018901516873386,3.8964790312827065,0.0181070928319419
34650.0,-0.0018924543329251,3.89672058316311,0.0181123464514145
34660.0,-0.0018942232077242,3.8969624538013705,0.0181176057257765
34670.0,-0.0018950835814295,3.8972045512826443,0.0181228686518725
34680.0,-0.0018946612768115,3.8974467357377995,0.0181281321863979
34690.0,-0.001892582672275,3.897688819355616,0.0181333922474383
34700.0,-0.0018920211854881,3.897930793172276,0.0181386486416852
34710.0,-0.0018969311433873,3.898173104103937,0.0181439110754753
34720.0,-0.0018990587377119,3.8984159244423426,0.0181491832836435
34730.0,-0.0018981404820128,3.898658881617448,0.0181544571714486
34740.0,-0.0018942694802304,3.8989015917886807,0.0181597244075073
34750.0,-0.0018910290927976,3.899143906115585,0.0181649817666365
34760.0,-0.0018941422786931,3.8993862715709597,0.0181702389490969
34770.0,-0.0018947917535346,3.8996289373620026,0.018175501357475
34780.0,-0.0018931431701597,3.899871598634754,0.0181807623782024
34790.0,-0.0018893619469077,3.9001139714529836,0.0181860158575316
34800.0,-0.0018861032335728,3.900355952403036,0.0181912595591712
34810.0,-0.0018888846499784,3.900597961979886,0.0181965025978983
34820.0,-0.0018900203798749,3.900840282039088,0.0182017510771065
34830.0,-0.0018896748800367,3.9010827122324963,0.0182070006538563
34840.0,-0.0018880123671272,3.9013250731042546,0.0182122474416996
34850.0,-0.0018863751831394,3.9015672817123823,0.0182174896466305
34860.0,-0.0018882851377571,3.901809567288888,0.0182227322304096
34870.0,-0.0018893648801569,3.9020521043557594,0.0182279789665456
34880.0,-0.0018897776536867,3.9022947969478774,0.0182332277756203
34890.0,-0.001889686456081,3.902537569964289,0.0182384770313283
34900.0,-0.0018895974991548,3.902780391232402,0.0182437260368217
34910.0,-0.0018894950082968,3.9030232600703907,0.0182489747764154
34920.0,-0.0018893756668582,3.9032661745683153,0.0182542232079087
34930.0,-0.0018894014879758,3.903509143019441,0.0182594715095126
34940.0,-0.0018896041149312,3.9037521861815425,0.0182647201284055
34950.0,-0.0018894793613961,3.903995294430446,0.018269968855456
34960.0,-0.0018898147884378,3.90423847636864,0.0182752178751085
34970.0,-0.0018896179084773,3.9044817274160333,0.0182804670871876
34980.0,-0.0018896112067142,3.904725025603645,0.0182857160165143
34990.0,-0.0018897548347351,3.904968392903609,0.0182909651360163
35000.0,-0.0018894156452218,3.9052118079570097,0.0182962139839051
35010.0,-0.0018898889275458,3.905455292047891,0.0183014630180339
35020.0,-0.0018899640324109,3.905698871936413,0.0183067128138117
35030.0,-0.0018899795535484,3.9059425181916403,0.0183119627354588
35040.0,-0.0018900343109034,3.9061862295585232,0.018317212754715
35050.0,-0.0018900693838829,3.906430007354114,0.0183224628987355
35060.0,-0.0018902221825667,3.9066738579603943,0.0183277133036889
35070.0,-0.0018901173315047,3.906917772409777,0.0183329637752363
35080.0,-0.0018900138577667,3.907161734215859,0.0183382139574436
35090.0,-0.0018899821659235,3.907405748144531,0.0183434639519209
35100.0,-0.001889912157845,3.907649816403049,0.0183487138051484
35110.0,-0.0018898270368563,3.9078939355878917,0.0183539634429188
35120.0,-0.0018898802830588,3.908138113707691,0.0183592130364187
35130.0,-0.0018900453808794,3.9083823669843136,0.0183644629331742
35140.0,-0.001889968333702,3.90862668705844,0.0183697129522222
35150.0,-0.0018899756173825,3.9088710637828696,0.0183749628743765
35160.0,-0.0018900391315763,3.909115506297671,0.0183802128948611
35170.0,-0.001890146267477,3.9093600211185,0.0183854631523598
35180.0,-0.0018901432480246,3.9096046040010557,0.0183907135544647
35190.0,-0.0018899579770848,3.909849236077343,0.0183959636950551
35200.0,-0.0018900403310639,3.910093922917908,0.0184012136927053
35210.0,-0.0018899942736507,3.910338673585328,0.0184064637407674
35220.0,-0.001889716161007,3.910583464785615,0.0184117133385934
35230.0,-0.0018898217321366,3.9108283063794,0.0184169626967783
35240.0,-0.0018898422575931,3.911073217764188,0.0184222122300973
35250.0,-0.0018896735492384,3.91131818121953,0.0184274615576068
35260.0,-0.001889863343912,3.9115632077658447,0.0184327109144029
35270.0,-0.0018900445046196,3.9118083201472817,0.0184379607864147
35280.0,-0.0018900761421083,3.912053508174909,0.0184432109539796
35290.0,-0.0018901176919078,3.9122987628528656,0.0184484612231935
35300.0,-0.0018902885111952,3.9125440932707662,0.0184537117873645
35310.0,-0.0018902760220511,3.912789495983503,0.0184589625714385
35320.0,-0.0018900028163014,3.9130349422181796,0.018464212958714
35330.0,-0.0018901858930522,3.9132804447158973,0.0184694632208103
35340.0,-0.0018902612223716,3.913526026168887,0.0184747138418039
35350.0,-0.001890125654194,3.9137716659352058,0.0184799643791325
35360.0,-0.0018902400421081,3.9140173666034097,0.018485214887044
35370.0,-0.0018905891699822,3.914263159739371,0.0184904660387275
35380.0,-0.0018905546453872,3.9145090357341394,0.0184957176273599
35390.0,-0.0018904074671765,3.914754962370446,0.0185009689636274
35400.0,-0.0018923941390284,3.9150010712075747,0.0185062228547471
35410.0,-0.0018925112389697,3.915247379590078,0.0185114796677721
35420.0,-0.0018904315347025,3.9154936229487243,0.0185167337549578
35430.0,-0.0018937059589581,3.915740006837137,0.0185219895014767
35440.0,-0.0018974581993108,3.915986911228882,0.0185272550072521
35450.0,-0.0018980255911817,3.91623416016121,0.0185325265125167
35460.0,-0.0018971460030876,3.916481452056637,0.0185377975841754
35470.0,-0.0018983838561766,3.916728830656586,0.0185430691534244
35480.0,-0.0018954566025146,3.9169761625216912,0.0185483383762837
35490.0,-0.0018910839239008,3.9172230817124687,0.0185535974603481
35500.0,-0.0018982916859879,3.917470249071492,0.0185588604820285
35510.0,-0.0019003492127104,3.9177180843746533,0.0185641363721656
35520.0,-0.0018975811958191,3.91796593703897,0.0185694112755108
35530.0,-0.0018999614895083,3.9182138281539296,0.0185746856403515
35540.0,-0.0018962183713676,3.9184616940773838,0.0185799581123805
35550.0,-0.0018929006772988,3.918709162608711,0.0185852207777259
35560.0,-0.0018987031873173,3.9189568571136637,0.0185904868942045
35570.0,-0.0018974091438253,3.9192049100209947,0.0185957592724422
35580.0,-0.0018966663305615,3.9194528937491584,0.0186010288217122
35590.0,-0.0018958281248772,3.91970083805385,0.0186062961751225
35600.0,-0.0018903616323313,3.919948433965894,0.0186115547720076
35610.0,-0.0018933924288693,3.920195934328729,0.0186168099859814
35620.0,-0.001892276242544,3.920443623741339,0.0186220678591362
35630.0,-0.0018920054235432,3.9206912862511767,0.0186273238058946
35640.0,-0.0018920126530139,3.920938995391294,0.0186325793865565
35650.0,-0.0018902814038653,3.9211866555615322,0.0186378325727466
35660.0,-0.0018896347768069,3.921434223896912,0.0186430824563309
35670.0,-0.0018898633091871,3.921681828736508,0.0186483317592281
35680.0,-0.0018901466757164,3.9219295310616396,0.018653581773096
35690.0,-0.0018905854943055,3.922177344736235,0.0186588327899988
35700.0,-0.001890689297612,3.9224252580753594,0.0186640845605432
35710.0,-0.0018831412433264,3.9226727473093477,0.01866932599185
35720.0,-0.0018788074817928,3.922919520982452,0.0186745509206349
35730.0,-0.0018784166897096,3.923166048222467,0.0186797692875398
35740.0,-0.0018826961875958,3.9234128942120887,0.0186849930554249
35750.0,-0.0018876488392311,3.923660410032607,0.01869022964574
35760.0,-0.001879531876732,3.923907782086906,0.0186954618411788
35770.0,-0.0018782814035486,3.9241546027795895,0.0187006810262903
35780.0,-0.0018846191151643,3.924401821465518,0.0187059072770107
35790.0,-0.0018874795327989,3.924649708642106,0.0187111463029107
35800.0,-0.0018833167717172,3.924897574514251,0.0187163835200003
35810.0,-0.0018868090885609,3.9251454606204006,0.0187216198059173
35820.0,-0.0018862238710619,3.9253936022938944,0.0187268601294724
35830.0,-0.0018859757943394,3.9256417536450696,0.0187320992956743
35840.0,-0.0018889179797964,3.9258901468216196,0.018737342203694
35850.0,-0.0018873827239731,3.926138697283112,0.0187425870657825
35860.0,-0.0018921293522336,3.926387523966577,0.0187478363881106
35870.0,-0.0018895603726761,3.9266365590075205,0.0187530887349507
35880.0,-0.0018906929950482,3.926885564485133,0.0187583390868504
35890.0,-0.0018935611389307,3.9271348986619268,0.0187635949953698
35900.0,-0.001893727138954,3.9273844980844674,0.018768855117978
35910.0,-0.0018934785560118,3.9276341574756612,0.0187741151258876
35920.0,-0.0018925461255491,3.9278838044451776,0.0187793734935009
35930.0,-0.0018906610896173,3.9281333310359967,0.0187846279479664
35940.0,-0.0018905991268083,3.928382794590217,0.018789879698267
35950.0,-0.0018915134817562,3.928632379818208,0.0187951326324456
35960.0,-0.0018921939564141,3.928882135830403,0.0188003877816653
35970.0,-0.0018923716280496,3.9291320141161448,0.0188056441227548
35980.0,-0.0018917780824742,3.9293819306217688,0.0188108998862416
35990.0,-0.001893142583867,3.929631963791114,0.0188161567205004
36000.0,-0.0018943232434975,3.9298822309681145,0.0188214170897051
36010.0,-0.0018946691429981,3.9301326650050776,0.0188266795791308
36020.0,-0.0018935465175359,3.9303831137385856,0.0188319409897704
36030.0,-0.0018916915190133,3.930633431616345,0.0188371982648212
36040.0,-0.0018940801162001,3.93088385082454,0.0188424562809812
36050.0,-0.0018958024978654,3.931134608172375,0.0188477200068341
36060.0,-0.0018962257606993,3.9313855738407093,0.0188529867127487
36070.0,-0.0018947182219549,3.931636534146508,0.0188582519127247
36080.0,-0.0018928347806043,3.931887336321524,0.018863512403006
36090.0,-0.0018927294010466,3.9321380731247833,0.0188687701310361
36100.0,-0.0018923392824186,3.9323888434540746,0.0188740271708742
36110.0,-0.0018916028684821,3.9326396055119597,0.0188792826460838
36120.0,-0.0018904586977787,3.93289030930102,0.0188845355093703
36130.0,-0.0018896133732346,3.9331409475526753,0.0188897856094689
36140.0,-0.0018891632443521,3.9333915662516263,0.0188950339103267
36150.0,-0.0018889034133986,3.933642204229145,0.0189002812251291
36160.0,-0.0018888931806909,3.9338928906947936,0.0189055281648431
36170.0,-0.0018891916954962,3.9341436627522177,0.0189107755049489
36180.0,-0.0018892303853511,3.9343945237177387,0.0189160233133945
36190.0,-0.0018892643691741,3.934645456091727,0.0189212712227758
36200.0,-0.0018893244806004,3.9348964613537767,0.018926519262845
36210.0,-0.0018895049849043,3.93514754929842,0.0189317676371026
36220.0,-0.0018901100597415,3.9353987562160504,0.0189370171024424
36230.0,-0.0018880342077394,3.935649932175458,0.0189422645250361
36240.0,-0.0018867615863977,3.9359009522696713,0.0189475072969724
36250.0,-0.0018871971963595,3.9361519834497836,0.0189527489063929
36260.0,-0.0018902442178904,3.936403313166738,0.0189579953528016
36270.0,-0.0018924391225675,3.936655058758609,0.0189632490796633
36280.0,-0.0018893786688606,3.9369068139291565,0.0189685016043736
36290.0,-0.0018871731970694,3.9371582856350966,0.0189737468152985
36300.0,-0.0018866463257923,3.9374096424211404,0.0189789882313025
36310.0,-0.0018886200018722,3.9376611626593085,0.0189842316567576
36320.0,-0.0018903504570386,3.9379129969297293,0.0189894802268394
36330.0,-0.0018898624207962,3.9381649813661825,0.0189947305225031
36340.0,-0.0018890497715682,3.938416946499431,0.0189999790116592
36350.0,-0.0018887360342171,3.938668903938771,0.0190052259363894
36360.0,-0.0018897430126933,3.9389209750842884,0.0190104738239546
36370.0,-0.0018853537164716,3.9391728880264143,0.0190157170138562
36380.0,-0.0018828671009859,3.939424409414529,0.0190209506538804
36390.0,-0.0018841655611053,3.939675918731547,0.0190261826436889
36400.0,-0.0018900640460781,3.9399279760294608,0.0190314246292544
36410.0,-0.0018837848355839,3.940180075478005,0.0190366660860345
36420.0,-0.0018831224873842,3.940431778658136,0.0190418979017608
36430.0,-0.0018887924510285,3.9406838840090046,0.0190471366725086
36440.0,-0.0018895254113917,3.940936485148799,0.0190523843362065
36450.0,-0.0018902078515694,3.9411892488975813,0.0190576339657383
36460.0,-0.0018960237224752,3.941442515433472,0.0190628926207023
36470.0,-0.0019003532266521,3.9416965292173702,0.019068165366465
36480.0,-0.0018976369769387,3.9419507197413783,0.0190734403528588
36490.0,-0.0018988487876633,3.9422048784019306,0.0190787132497541
36500.0,-0.0019033380719338,3.942459487746683,0.0190839940648369
36510.0,-0.0019042176059088,3.942714525880392,0.0190892823366117
36520.0,-0.0019046488674678,3.9429697212242583,0.0190945724289358
36530.0,-0.0019042331253629,3.9432249870844407,0.0190998625428147
36540.0,-0.0019025725007705,3.9434801832631163,0.019105149772851
36550.0,-0.0018992699711346,3.9437351161002367,0.0191104301096176
36560.0,-0.0018939293741152,3.943989538516258,0.0191156984420415
36570.0,-0.001890523462768,3.9442434431550994,0.0191209546265372
36580.0,-0.0018920943009905,3.9444972934794267,0.0191262082623202
36590.0,-0.001893301161082,3.9447513991294647,0.0191314657560175
36600.0,-0.0018937465695758,3.9450056847313713,0.0191367255445323
36610.0,-0.0018930339133304,3.9452600214878366,0.0191419849618697
36620.0,-0.0018907674433871,3.9455142272212322,0.0191472402415318
36630.0,-0.0018910052227128,3.945768365700001,0.0191524927035681
36640.0,-0.0018941890419797,3.946022803279358,0.0191577499178246
36650.0,-0.00189566661085,3.946277623571541,0.0191630136062313
